# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 13131675
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
     0.00%             1  [k] __handle_mm_fault                                -      -            
     0.00%             1  [k] anon_vma_clone                                   -      -            
     0.00%             1  [k] uptime_proc_show                                 -      -            
     0.00%             1  [k] ext4_getattr                                     -      -            
     0.00%             1  [k] raise_softirq                                    -      -            
     0.00%             1  [k] proc_readfd_common                               -      -            
     0.00%             1  [k] propagate_protected_usage                        -      -            
     0.00%             1  [.] 0x0000000000ea95fc                               -      -            
     0.00%             1  [.] 0x00000000010d0300                               -      -            
     0.00%             1  [k] vmstat_shepherd                                  -      -            
     0.00%             1  [.] 0x0000000000e53bae                               -      -            
     0.00%             1  [k] __block_commit_write.constprop.0.isra.0          -      -            
     0.00%             1  [.] 0x00007fe554e849a0                               -      -            
     0.00%             1  [k] free_pages_and_swap_cache                        -      -            
     0.00%             1  [.] 0x0000000001547da6                               -      -            
     0.00%             1  [k] native_set_fixmap                                -      -            
     0.00%             1  [k] obj_cgroup_charge                                -      -            
     0.00%             1  [k] __fdget                                          -      -            
     0.00%             1  [.] 0x0000000000e50e3e                               -      -            
     0.00%             1  [.] 0x0000000000e51010                               -      -            
     0.00%             1  [k] pci_conf1_read                                   -      -            
     0.00%             1  [k] cpuidle_not_available                            -      -            
     0.00%             1  [.] 0x0000000000e50178                               -      -            
     0.00%             1  [.] 0x0000000000ee9f32                               -      -            
     0.00%             1  [.] 0x0000000000ece600                               -      -            
     0.00%             1  [k] exit_to_user_mode_loop                           -      -            
     0.00%             1  [k] iterate_groups                                   -      -            
     0.00%             1  [k] quiet_vmstat                                     -      -            
     0.00%             1  [.] 0x000000000109b732                               -      -            
     0.00%             1  [.] 0x00007fe554e7af96                               -      -            
     0.00%             1  [k] mutex_unlock                                     -      -            
     0.00%             1  [.] 0x00000000000080b4                               -      -            
     0.00%             1  [.] 0x0000000000a937fe                               -      -            
     0.00%             1  [.] 0x00007fe5461b42ce                               -      -            
     0.00%             1  [.] tw_timer_first_expires_in_ticks_1t_3w_1024sl_ov  -      -            
     0.00%             1  [.] 0x000000000000c88d                               -      -            
     0.00%             1  [.] 0x0000000001604d6d                               -      -            
     0.00%             1  [.] 0x00007fe554e76312                               -      -            
     0.00%             1  [.] 0x0000000000f1c337                               -      -            
     0.00%             1  [.] 0x000000000106d351                               -      -            
     0.00%             1  [k] copy_user_highpage.constprop.0                   -      -            
     0.00%             1  [.] perf_evsel__enable_cpu                           -      -            
     0.00%             1  [.] 0x0000000001400847                               -      -            
     0.00%             1  [k] apparmor_task_getsecid                           -      -            
     0.00%             1  [k] legitimize_mnt                                   -      -            
     0.00%             1  [k] path_openat                                      -      -            
     0.00%             1  [.] 0x0000000000dd8830                               -      -            
     0.00%             1  [.] 0x0000000000e4f213                               -      -            
     0.00%             1  [k] allocate_slab                                    -      -            
     0.00%             1  [k] idr_get_next_ul                                  -      -            
     0.00%             1  [.] 0x00000000001b223c                               -      -            
     0.00%             1  [.] 0x000000000043e146                               -      -            
     0.00%             1  [k] acpi_ex_insert_into_field                        -      -            
     0.00%             1  [k] idr_get_next                                     -      -            
     0.00%             1  [k] prepare_task_switch                              -      -            
     0.00%             1  [.] 0x00007fe5461f7a26                               -      -            
     0.00%             1  [k] kmem_cache_alloc_trace                           -      -            
     0.00%             1  [k] put_page                                         -      -            
     0.00%             1  [k] walk_component                                   -      -            
     0.00%             1  [.] 0x00000000001348b4                               -      -            
     0.00%             1  [.] 0x0000000000443b44                               -      -            
     0.00%             1  [.] 0x0000000000ece5f7                               -      -            
     0.00%             1  [.] 0x00000000010d022e                               -      -            
     0.00%             1  [.] 0x00000000010fb3d1                               -      -            
     0.00%             1  [.] 0x00000000013ffd70                               -      -            
     0.00%             1  [.] 0x00000000015912f2                               -      -            
     0.00%             1  [.] 0x00007fe5461f7419                               -      -            
     0.00%             1  [k] anon_pipe_buf_release                            -      -            
     0.00%             1  [.] 0x0000000000094673                               -      -            
     0.00%             1  [.] 0x0000000000e53700                               -      -            
     0.00%             1  [.] 0x0000000000e5489a                               -      -            
     0.00%             1  [.] 0x00007fe5461f6d9d                               -      -            
     0.00%             1  [.] 0x00007fe554e84802                               -      -            
     0.00%             1  [.] 0x00007fe554e881a2                               -      -            
     0.00%             1  [.] 0x0000000000012c60                               -      -            
     0.00%             1  [.] 0x0000000000a636b9                               -      -            
     0.00%             1  [.] 0x0000000000b0916a                               -      -            
     0.00%             1  [.] 0x0000000000de02f0                               -      -            
     0.00%             1  [.] 0x0000000000ec8bf4                               -      -            
     0.00%             1  [.] 0x00000000010a11e5                               -      -            
     0.00%             1  [.] 0x000000000162fb93                               -      -            
     0.00%             1  [.] 0x00007fe554e882c2                               -      -            


# Samples: 122K of event 'cpu/mem-stores/P'
# Total weight : 122889
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
    20.83%         25595  [.] ice_xmit_pkts                                    -      -            
    17.38%         21357  [.] nat44_ei_in2out_node_fn_inline                   -      -            
     9.19%         11292  [.] ip4_rewrite_node_fn_skx                          -      -            
     8.52%         10469  [.] ip4_input_no_checksum_node_fn_skx                -      -            
     7.13%          8764  [.] nat44_ei_worker_handoff_fn_inline                -      -            
     6.47%          7952  [.] ip4_lookup_node_fn_skx                           -      -            
     5.04%          6189  [.] clib_bihash_search_8_8                           -      -            
     4.52%          5552  [.] ethernet_input_node_fn_skx                       -      -            
     4.40%          5407  [.] dpdk_input_node_fn_skx                           -      -            
     4.14%          5093  [.] dpdk_device_class_tx_fn_skx                      -      -            
     2.38%          2922  [.] ice_recv_scattered_burst_vec_avx512_offload      -      -            
     2.07%          2540  [.] vlib_buffer_enqueue_to_thread_fn_skx             -      -            
     1.08%          1333  [.] dispatch_pending_node                            -      -            
     0.83%          1019  [.] vlib_buffer_enqueue_to_next_fn_skx               -      -            
     0.60%           743  [.] vlib_frame_queue_dequeue_fn_skx                  -      -            
     0.60%           733  [.] vlib_get_frame_queue_elt.isra.0                  -      -            
     0.60%           732  [.] vlib_worker_loop                                 -      -            
     0.55%           676  [.] vlib_put_next_frame                              -      -            
     0.45%           558  [.] vnet_interface_output_node_fn_skx                -      -            
     0.41%           500  [.] vlib_get_next_frame_internal                     -      -            
     0.14%           171  [.] vlib_frame_free                                  -      -            
     0.13%           157  [.] dpdk_ops_vpp_dequeue_skx                         -      -            
     0.08%           102  [.] ice_recv_scattered_pkts_vec_avx512_offload       -      -            
     0.07%            90  [.] dpdk_ops_vpp_enqueue_skx                         -      -            
     0.07%            81  [.] tw_timer_expire_timers_internal_1t_3w_1024sl_ov  -      -            
     0.05%            65  [.] vlib_main                                        -      -            
     0.05%            64  [.] vlib_put_frame_to_node                           -      -            
     0.05%            58  [.] vlib_frame_alloc_to_node                         -      -            
     0.05%            56  [k] entry_SYSCALL_64_after_hwframe                   -      -            
     0.04%            45  [k] _raw_spin_lock                                   -      -            
     0.04%            45  [k] do_syscall_64                                    -      -            
     0.03%            43  [k] psi_group_change                                 -      -            
     0.03%            40  [k] zap_pte_range                                    -      -            
     0.03%            38  [k] __update_load_avg_se                             -      -            
     0.03%            38  [k] _raw_spin_lock_irqsave                           -      -            
     0.03%            37  [k] exit_to_user_mode_prepare                        -      -            
     0.03%            36  [k] nmi_handle                                       -      -            
     0.03%            34  [k] update_rq_clock                                  -      -            
     0.03%            33  [k] update_sg_lb_stats                               -      -            
     0.03%            32  [k] perf_event_for_each_child                        -      -            
     0.03%            32  [k] rcu_dynticks_inc                                 -      -            
     0.02%            30  [k] _copy_from_user                                  -      -            
     0.02%            30  [k] listening_get_first                              -      -            
     0.02%            30  [k] native_apic_msr_write                            -      -            
     0.02%            29  [k] __update_load_avg_cfs_rq                         -      -            
     0.02%            27  [k] established_get_first                            -      -            
     0.02%            25  [k] __switch_to_asm                                  -      -            
     0.02%            23  [.] linux_epoll_input                                -      -            
     0.02%            23  [.] memclnt_queue_callback                           -      -            
     0.02%            23  [.] 0x0000000000e50e09                               -      -            
     0.02%            22  [k] do_epoll_wait                                    -      -            
     0.02%            22  [k] update_load_avg                                  -      -            
     0.02%            22  [.] 0x0000000000e50ffd                               -      -            
     0.02%            21  [.] 0x0000000000e50a59                               -      -            
     0.02%            20  [k] __hrtimer_run_queues                             -      -            
     0.02%            20  [k] page_remove_rmap                                 -      -            
     0.02%            20  [.] vlib_get_frame_to_node                           -      -            
     0.02%            19  [k] __schedule                                       -      -            
     0.02%            19  [.] 0x000000000018bbc0                               -      -            
     0.01%            18  [k] hrtimer_interrupt                                -      -            
     0.01%            18  [k] update_process_times                             -      -            
     0.01%            17  [k] __switch_to                                      -      -            
     0.01%            17  [k] collect_percpu_times                             -      -            
     0.01%            17  [k] copy_pte_range                                   -      -            
     0.01%            17  [k] trigger_load_balance                             -      -            
     0.01%            16  [k] __fget_files                                     -      -            
     0.01%            16  [k] ktime_get                                        -      -            
     0.01%            14  [k] clockevents_program_event                        -      -            
     0.01%            14  [k] kmem_cache_free                                  -      -            
     0.01%            13  [k] perf_adjust_freq_unthr_context                   -      -            
     0.01%            13  [k] psi_task_switch                                  -      -            
     0.01%            12  [k] enqueue_entity                                   -      -            
     0.01%            12  [k] error_entry                                      -      -            
     0.01%            12  [k] native_tss_update_io_bitmap                      -      -            
     0.01%            11  [k] __entry_text_start                               -      -            
     0.01%            11  [k] arch_scale_freq_tick                             -      -            
     0.01%            11  [k] ep_poll                                          -      -            
     0.01%            11  [.] 0x00000000000945f8                               -      -            
     0.01%            11  [.] 0x0000000000e50a08                               -      -            
     0.01%            10  [k] __hrtimer_next_event_base                        -      -            
     0.01%            10  [k] memcg_slab_free_hook                             -      -            
     0.01%            10  [k] set_next_entity                                  -      -            
     0.01%            10  [k] tick_sched_handle                                -      -            
     0.01%            10  [k] update_curr                                      -      -            
     0.01%            10  [.] 0x0000000000de030b                               -      -            
     0.01%             9  [k] __next_timer_interrupt                           -      -            
     0.01%             9  [k] blkcg_rstat_flush                                -      -            
     0.01%             9  [k] fput_many                                        -      -            
     0.01%             9  [k] get_page_from_freelist                           -      -            
     0.01%             9  [k] reweight_entity                                  -      -            
     0.01%             9  [k] syscall_exit_to_user_mode                        -      -            
     0.01%             9  [k] tick_nohz_idle_stop_tick                         -      -            
     0.01%             9  [k] update_sd_lb_stats.constprop.0                   -      -            
     0.01%             9  [.] 0x0000000000e51ae5                               -      -            
     0.01%             8  [k] __fget_light                                     -      -            
     0.01%             8  [k] __softirqentry_text_start                        -      -            
     0.01%             8  [k] __x64_sys_epoll_pwait                            -      -            
     0.01%             8  [k] _raw_spin_lock_irq                               -      -            
     0.01%             8  [k] rb_erase                                         -      -            
     0.01%             8  [k] rcu_sched_clock_irq                              -      -            
     0.01%             8  [k] tick_irq_enter                                   -      -            
     0.01%             7  [k] __calc_delta                                     -      -            
     0.01%             7  [k] __handle_mm_fault                                -      -            
     0.01%             7  [k] __x64_sys_getcpu                                 -      -            
     0.01%             7  [k] hrtimer_start_range_ns                           -      -            
     0.01%             7  [k] native_sched_clock                               -      -            
     0.01%             7  [k] number                                           -      -            
     0.01%             7  [k] page_remove_file_rmap                            -      -            
     0.01%             7  [k] seq_put_decimal_ull_width                        -      -            
     0.01%             7  [k] task_tick_fair                                   -      -            
     0.00%             6  [k] __put_user_nocheck_4                             -      -            
     0.00%             6  [k] dequeue_task_fair                                -      -            
     0.00%             6  [k] do_set_pte                                       -      -            
     0.00%             6  [k] inode_permission                                 -      -            
     0.00%             6  [k] kmem_cache_alloc                                 -      -            
     0.00%             6  [k] link_path_walk.part.0.constprop.0                -      -            
     0.00%             6  [k] pick_next_task_fair                              -      -            
     0.00%             6  [k] select_task_rq_fair                              -      -            
     0.00%             6  [k] sysvec_apic_timer_interrupt                      -      -            
     0.00%             6  [k] terminate_walk                                   -      -            
     0.00%             6  [k] timerqueue_add                                   -      -            
     0.00%             6  [k] timerqueue_del                                   -      -            
     0.00%             6  [.] 0x000000000018bbfb                               -      -            
     0.00%             5  [k] __count_memcg_events                             -      -            
     0.00%             5  [k] __d_lookup_rcu                                   -      -            
     0.00%             5  [k] __slab_free                                      -      -            
     0.00%             5  [k] __wake_up_common                                 -      -            
     0.00%             5  [.] epoll_pwait                                      -      -            
     0.00%             5  [k] hrtimer_update_next_event                        -      -            
     0.00%             5  [k] nohz_run_idle_balance                            -      -            
     0.00%             5  [k] page_add_file_rmap                               -      -            
     0.00%             5  [k] refill_obj_stock                                 -      -            
     0.00%             5  [k] resched_curr                                     -      -            
     0.00%             5  [k] sched_clock                                      -      -            
     0.00%             5  [k] security_file_permission                         -      -            
     0.00%             5  [.] setlocale                                        -      -            
     0.00%             5  [k] slab_free_freelist_hook.constprop.0              -      -            
     0.00%             5  [k] tick_nohz_next_event                             -      -            
     0.00%             5  [k] tick_sched_timer                                 -      -            
     0.00%             5  [k] update_min_vruntime                              -      -            
     0.00%             5  [.] 0x0000000000e50db4                               -      -            
     0.00%             5  [.] 0x0000000000f1c34f                               -      -            
     0.00%             5  [.] 0x0000000000f1c4a9                               -      -            
     0.00%             5  [.] 0x00007fe554e882ac                               -      -            
     0.00%             4  [k] __hrtimer_start_range_ns                         -      -            
     0.00%             4  [k] __mod_lruvec_page_state                          -      -            
     0.00%             4  [k] __note_gp_changes                                -      -            
     0.00%             4  [k] __sysvec_apic_timer_interrupt                    -      -            
     0.00%             4  [k] acpi_os_read_memory                              -      -            
     0.00%             4  [k] cpu_startup_entry                                -      -            
     0.00%             4  [k] cpuidle_idle_call                                -      -            
     0.00%             4  [k] do_idle                                          -      -            
     0.00%             4  [k] enqueue_task_fair                                -      -            
     0.00%             4  [k] exc_page_fault                                   -      -            
     0.00%             4  [k] filename_lookup                                  -      -            
     0.00%             4  [k] filldir64                                        -      -            
     0.00%             4  [k] format_decode                                    -      -            
     0.00%             4  [k] fput                                             -      -            
     0.00%             4  [k] get_pid_task                                     -      -            
     0.00%             4  [k] handle_mm_fault                                  -      -            
     0.00%             4  [k] handle_pte_fault                                 -      -            
     0.00%             4  [k] load_balance                                     -      -            
     0.00%             4  [k] lockref_put_return                               -      -            
     0.00%             4  [k] memcg_slab_post_alloc_hook                       -      -            
     0.00%             4  [k] newidle_balance                                  -      -            
     0.00%             4  [k] perf_event_nmi_handler                           -      -            
     0.00%             4  [k] pid_revalidate                                   -      -            
     0.00%             4  [k] rcu_core                                         -      -            
     0.00%             4  [k] save_fpregs_to_fpstate                           -      -            
     0.00%             4  [k] seq_puts                                         -      -            
     0.00%             4  [k] set_pte_vaddr_p4d                                -      -            
     0.00%             4  [k] set_root                                         -      -            
     0.00%             4  [k] set_user_sigmask                                 -      -            
     0.00%             4  [k] syscall_return_via_sysret                        -      -            
     0.00%             4  [k] tick_nohz_idle_exit                              -      -            
     0.00%             4  [k] try_to_wake_up                                   -      -            
     0.00%             4  [k] update_blocked_averages                          -      -            
     0.00%             4  [k] vsnprintf                                        -      -            
     0.00%             4  [.] 0x000000000018bbff                               -      -            
     0.00%             4  [.] 0x0000000000ddbe33                               -      -            
     0.00%             4  [.] 0x0000000000e5110d                               -      -            
     0.00%             4  [.] 0x0000000000e51b45                               -      -            
     0.00%             4  [.] 0x0000000000e55c10                               -      -            
     0.00%             4  [.] 0x0000000000f1c478                               -      -            
     0.00%             4  [.] 0x0000000001091f41                               -      -            
     0.00%             3  [k] __alloc_pages                                    -      -            
     0.00%             3  [k] __mod_memcg_lruvec_state                         -      -            
     0.00%             3  [k] __mod_timer                                      -      -            
     0.00%             3  [k] __remove_hrtimer                                 -      -            
     0.00%             3  [k] __sysvec_call_function_single                    -      -            
     0.00%             3  [k] __update_blocked_fair                            -      -            
     0.00%             3  [k] atime_needs_update                               -      -            
     0.00%             3  [k] common_perm_cond                                 -      -            
     0.00%             3  [k] cpuacct_charge                                   -      -            
     0.00%             3  [k] cpumask_next                                     -      -            
     0.00%             3  [k] dequeue_entity                                   -      -            
     0.00%             3  [k] do_user_addr_fault                               -      -            
     0.00%             3  [k] dput                                             -      -            
     0.00%             3  [k] enqueue_hrtimer                                  -      -            
     0.00%             3  [k] exit_to_user_mode_loop                           -      -            
     0.00%             3  [k] force_qs_rnp                                     -      -            
     0.00%             3  [k] free_pages_and_swap_cache                        -      -            
     0.00%             3  [k] futex_wait                                       -      -            
     0.00%             3  [k] generic_permission                               -      -            
     0.00%             3  [k] get_futex_key                                    -      -            
     0.00%             3  [k] get_nohz_timer_target                            -      -            
     0.00%             3  [k] hrtimer_try_to_cancel.part.0                     -      -            
     0.00%             3  [.] initstate_r                                      -      -            
     0.00%             3  [k] irq_exit_rcu                                     -      -            
     0.00%             3  [k] iterate_groups                                   -      -            
     0.00%             3  [k] ktime_get_update_offsets_now                     -      -            
     0.00%             3  [k] lockref_put_or_lock                              -      -            
     0.00%             3  [k] mem_cgroup_css_rstat_flush                       -      -            
     0.00%             3  [k] mod_objcg_state                                  -      -            
     0.00%             3  [k] native_queued_spin_lock_slowpath.part.0          -      -            
     0.00%             3  [k] note_gp_changes                                  -      -            
     0.00%             3  [k] obj_cgroup_charge                                -      -            
     0.00%             3  [k] path_init                                        -      -            
     0.00%             3  [k] proc_pid_permission                              -      -            
     0.00%             3  [k] psi_task_change                                  -      -            
     0.00%             3  [k] put_prev_entity                                  -      -            
     0.00%             3  [k] rb_insert_color                                  -      -            
     0.00%             3  [k] rcu_accelerate_cbs                               -      -            
     0.00%             3  [k] refresh_cpu_vm_stats                             -      -            
     0.00%             3  [k] release_pages                                    -      -            
     0.00%             3  [k] scheduler_tick                                   -      -            
     0.00%             3  [k] show_stat                                        -      -            
     0.00%             3  [k] tick_nohz_irq_exit                               -      -            
     0.00%             3  [k] tick_nohz_stop_tick                              -      -            
     0.00%             3  [k] tick_program_event                               -      -            
     0.00%             3  [.] 0x000000000009465b                               -      -            
     0.00%             3  [.] 0x000000000018bc04                               -      -            
     0.00%             3  [.] 0x0000000000ddbd4f                               -      -            
     0.00%             3  [.] 0x0000000000ddbed2                               -      -            
     0.00%             3  [.] 0x0000000000e4fe9a                               -      -            
     0.00%             3  [.] 0x0000000000ea0382                               -      -            
     0.00%             3  [.] 0x0000000000ecd079                               -      -            
     0.00%             3  [.] 0x0000000000f1c40a                               -      -            
     0.00%             3  [.] 0x0000000000f1c41f                               -      -            
     0.00%             2  [.] _IO_ftrylockfile                                 -      -            
     0.00%             2  [k] __fdget                                          -      -            
     0.00%             2  [k] __fput                                           -      -            
     0.00%             2  [k] __irqentry_text_end                              -      -            
     0.00%             2  [k] __mod_node_page_state                            -      -            
     0.00%             2  [k] __raise_softirq_irqoff                           -      -            
     0.00%             2  [k] __wake_up_common_lock                            -      -            
     0.00%             2  [k] __x64_sys_futex                                  -      -            
     0.00%             2  [k] acpi_ds_exec_end_op                              -      -            
     0.00%             2  [k] acpi_ps_alloc_op                                 -      -            
     0.00%             2  [k] acpi_ut_create_generic_state                     -      -            
     0.00%             2  [k] acpi_ut_track_stack_ptr                          -      -            
     0.00%             2  [k] add_mm_counter_fast                              -      -            
     0.00%             2  [k] apei_read                                        -      -            
     0.00%             2  [k] apparmor_file_permission                         -      -            
     0.00%             2  [k] asm_sysvec_call_function_single                  -      -            
     0.00%             2  [k] cgroup_rstat_updated                             -      -            
     0.00%             2  [k] clear_buddies                                    -      -            
     0.00%             2  [k] copy_user_generic_unrolled                       -      -            
     0.00%             2  [k] cpumask_next_and                                 -      -            
     0.00%             2  [k] crc32c_pcl_intel_update                          -      -            
     0.00%             2  [k] d_hash_and_lookup                                -      -            
     0.00%             2  [k] default_idle_call                                -      -            
     0.00%             2  [k] do_statx                                         -      -            
     0.00%             2  [k] do_wp_page                                       -      -            
     0.00%             2  [k] down_read                                        -      -            
     0.00%             2  [k] enqueue_task                                     -      -            
     0.00%             2  [.] ethernet_get_interface                           -      -            
     0.00%             2  [k] find_busiest_group                               -      -            
     0.00%             2  [k] flush_smp_call_function_queue                    -      -            
     0.00%             2  [k] fpregs_assert_state_consistent                   -      -            
     0.00%             2  [k] free_pcppages_bulk                               -      -            
     0.00%             2  [k] get_obj_cgroup_from_current                      -      -            
     0.00%             2  [k] hrtimer_active                                   -      -            
     0.00%             2  [k] hrtimer_forward                                  -      -            
     0.00%             2  [k] kfree                                            -      -            
     0.00%             2  [k] ktime_get_ts64                                   -      -            
     0.00%             2  [k] lapic_next_deadline                              -      -            
     0.00%             2  [k] lock_page_memcg                                  -      -            
     0.00%             2  [k] mntget                                           -      -            
     0.00%             2  [k] native_load_tls                                  -      -            
     0.00%             2  [k] native_safe_halt                                 -      -            
     0.00%             2  [k] native_set_fixmap                                -      -            
     0.00%             2  [k] need_update                                      -      -            
     0.00%             2  [k] net_rx_action                                    -      -            
     0.00%             2  [k] next_uptodate_page                               -      -            
     0.00%             2  [k] num_to_str                                       -      -            
     0.00%             2  [k] path_lookupat                                    -      -            
     0.00%             2  [k] path_openat                                      -      -            
     0.00%             2  [k] perf_poll                                        -      -            
     0.00%             2  [k] place_entity                                     -      -            
     0.00%             2  [k] prepare_task_switch                              -      -            
     0.00%             2  [k] radix_tree_next_chunk                            -      -            
     0.00%             2  [k] rcu_dynticks_eqs_exit                            -      -            
     0.00%             2  [k] rcu_eqs_exit.constprop.0                         -      -            
     0.00%             2  [.] readdir64                                        -      -            
     0.00%             2  [k] rebalance_domains                                -      -            
     0.00%             2  [k] rseq_get_rseq_cs.isra.0                          -      -            
     0.00%             2  [k] sched_clock_cpu                                  -      -            
     0.00%             2  [k] schedule                                         -      -            
     0.00%             2  [k] security_inode_permission                        -      -            
     0.00%             2  [k] switch_fpu_return                                -      -            
     0.00%             2  [k] sysvec_call_function                             -      -            
     0.00%             2  [k] test_clear_page_writeback                        -      -            
     0.00%             2  [k] timer_clear_idle                                 -      -            
     0.00%             2  [k] ttwu_do_activate                                 -      -            
     0.00%             2  [k] unlock_page                                      -      -            
     0.00%             2  [k] update_cfs_group                                 -      -            
     0.00%             2  [k] update_cpu_capacity                              -      -            
     0.00%             2  [k] update_fast_timekeeper                           -      -            
     0.00%             2  [k] update_vdso_data.constprop.0                     -      -            
     0.00%             2  [k] walk_component                                   -      -            
     0.00%             2  [k] worker_thread                                    -      -            
     0.00%             2  [k] x2apic_send_IPI                                  -      -            
     0.00%             2  [.] 0x0000000000009a79                               -      -            
     0.00%             2  [.] 0x000000000000b4be                               -      -            
     0.00%             2  [.] 0x0000000000063f42                               -      -            
     0.00%             2  [.] 0x000000000018bc09                               -      -            
     0.00%             2  [.] 0x0000000000cde67a                               -      -            
     0.00%             2  [.] 0x0000000000cf038d                               -      -            
     0.00%             2  [.] 0x0000000000dd884b                               -      -            
     0.00%             2  [.] 0x0000000000ddb5de                               -      -            
     0.00%             2  [.] 0x0000000000ddbcdb                               -      -            
     0.00%             2  [.] 0x0000000000ddbe3a                               -      -            
     0.00%             2  [.] 0x0000000000e08710                               -      -            
     0.00%             2  [.] 0x0000000000e107c8                               -      -            
     0.00%             2  [.] 0x0000000000e50dbb                               -      -            
     0.00%             2  [.] 0x0000000000e516f9                               -      -            
     0.00%             2  [.] 0x0000000000e524b2                               -      -            
     0.00%             2  [.] 0x0000000000e538bb                               -      -            
     0.00%             2  [.] 0x0000000000e54f24                               -      -            
     0.00%             2  [.] 0x0000000000e6884d                               -      -            
     0.00%             2  [.] 0x0000000000ea02f4                               -      -            
     0.00%             2  [.] 0x0000000000ec8bd2                               -      -            
     0.00%             2  [.] 0x0000000000ecd16d                               -      -            
     0.00%             2  [.] 0x0000000000ed4098                               -      -            
     0.00%             2  [.] 0x0000000001064152                               -      -            
     0.00%             2  [.] 0x00000000010901e8                               -      -            
     0.00%             2  [.] 0x00000000010931d0                               -      -            
     0.00%             2  [.] 0x00000000010942cc                               -      -            
     0.00%             2  [.] 0x00000000010a17a8                               -      -            
     0.00%             2  [.] 0x000000000154c904                               -      -            
     0.00%             2  [.] 0x000000000155d377                               -      -            
     0.00%             2  [.] 0x0000561339222bf4                               -      -            
     0.00%             2  [.] 0x0000561339222d9f                               -      -            
     0.00%             2  [.] 0x00007fe5461b394e                               -      -            
     0.00%             2  [.] 0x00007fe554e768f8                               -      -            
     0.00%             2  [.] 0x00007fe554e7cb24                               -      -            
     0.00%             2  [.] 0x00007fe554e859bd                               -      -            
     0.00%             2  [.] 0x00007fe554e86eef                               -      -            
     0.00%             1  [k] __alloc_file                                     -      -            
     0.00%             1  [k] __blk_mq_sched_bio_merge                         -      -            
     0.00%             1  [k] __cgroup_account_cputime                         -      -            
     0.00%             1  [k] __cgroup_account_cputime_field                   -      -            
     0.00%             1  [k] __cgroup_throttle_swaprate                       -      -            
     0.00%             1  [k] __cond_resched                                   -      -            
     0.00%             1  [k] __d_lookup                                       -      -            
     0.00%             1  [k] __d_lookup_done                                  -      -            
     0.00%             1  [k] __destroy_inode                                  -      -            
     0.00%             1  [k] __find_get_block                                 -      -            
     0.00%             1  [k] __flush_work.isra.0                              -      -            
     0.00%             1  [k] __free_pages                                     -      -            
     0.00%             1  [k] __hrtimer_init                                   -      -            
     0.00%             1  [.] __isoc99_sscanf                                  -      -            
     0.00%             1  [k] __legitimize_mnt                                 -      -            
     0.00%             1  [.] __libc_readline_unlocked                         -      -            
     0.00%             1  [k] __lock_text_start                                -      -            
     0.00%             1  [k] __pagevec_lru_add                                -      -            
     0.00%             1  [k] __pagevec_lru_add_fn                             -      -            
     0.00%             1  [k] __pollwait                                       -      -            
     0.00%             1  [k] __put_user_nocheck_8                             -      -            
     0.00%             1  [k] __sbitmap_get_word                               -      -            
     0.00%             1  [k] __send_signal                                    -      -            
     0.00%             1  [.] __strxfrm_l                                      -      -            
     0.00%             1  [k] __task_pid_nr_ns                                 -      -            
     0.00%             1  [k] __tcp_select_window                              -      -            
     0.00%             1  [k] __tlb_remove_page_size                           -      -            
     0.00%             1  [k] __vma_adjust                                     -      -            
     0.00%             1  [k] __x64_sys_epoll_wait                             -      -            
     0.00%             1  [k] __x64_sys_read                                   -      -            
     0.00%             1  [k] _atomic_dec_and_lock                             -      -            
     0.00%             1  [k] _atomic_dec_and_lock_irqsave                     -      -            
     0.00%             1  [k] _copy_to_iter                                    -      -            
     0.00%             1  [k] _nohz_idle_balance.constprop.0.isra.0            -      -            
     0.00%             1  [k] _raw_read_lock                                   -      -            
     0.00%             1  [k] _raw_read_lock_irqsave                           -      -            
     0.00%             1  [k] _raw_read_unlock_irqrestore                      -      -            
     0.00%             1  [k] acct_account_cputime                             -      -            
     0.00%             1  [k] acpi_ds_clear_operands                           -      -            
     0.00%             1  [k] acpi_ds_exec_begin_op                            -      -            
     0.00%             1  [k] acpi_ds_load2_begin_op                           -      -            
     0.00%             1  [k] acpi_ex_get_name_string                          -      -            
     0.00%             1  [k] acpi_ex_resolve_object_to_value                  -      -            
     0.00%             1  [k] acpi_ex_resolve_operands                         -      -            
     0.00%             1  [k] acpi_ex_resolve_to_value                         -      -            
     0.00%             1  [k] acpi_ps_append_arg                               -      -            
     0.00%             1  [k] acpi_ps_complete_op                              -      -            
     0.00%             1  [k] acpi_ps_delete_parse_tree                        -      -            
     0.00%             1  [k] acpi_ps_get_arguments.constprop.0                -      -            
     0.00%             1  [k] acpi_ps_get_next_arg                             -      -            
     0.00%             1  [k] acpi_ps_get_opcode_info                          -      -            
     0.00%             1  [k] acpi_ut_allocate_object_desc_dbg                 -      -            
     0.00%             1  [k] acpi_ut_ptr_exit                                 -      -            
     0.00%             1  [k] acpi_ut_status_exit                              -      -            
     0.00%             1  [k] acpi_ut_valid_name_char                          -      -            
     0.00%             1  [k] add_timer_on                                     -      -            
