# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 183K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 16459582
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
     0.00%             1  [k] lru_cache_add                                    -      -            
     0.00%             1  [.] malloc_elem_free                                 -      -            
     0.00%             1  [.] malloc_elem_free_list_insert                     -      -            
     0.00%             1  [k] mem_cgroup_charge_statistics.constprop.0         -      -            
     0.00%             1  [k] page_counter_cancel                              -      -            
     0.00%             1  [k] page_remove_file_rmap                            -      -            
     0.00%             1  [k] page_remove_rmap                                 -      -            
     0.00%             1  [k] path_openat                                      -      -            
     0.00%             1  [k] perf_event_exec                                  -      -            
     0.00%             1  [k] pmd_val                                          -      -            
     0.00%             1  [k] profile_tick                                     -      -            
     0.00%             1  [k] ptep_clear_flush                                 -      -            
     0.00%             1  [k] raw_notifier_call_chain                          -      -            
     0.00%             1  [k] rcu_nmi_exit                                     -      -            
     0.00%             1  [.] rte_memzone_reserve_thread_safe                  -      -            
     0.00%             1  [k] seq_read_iter                                    -      -            
     0.00%             1  [.] slow_path.constprop.0                            -      -            
     0.00%             1  [k] smp_call_function_many_cond                      -      -            
     0.00%             1  [k] task_numa_fault                                  -      -            
     0.00%             1  [k] timerqueue_add                                   -      -            
     0.00%             1  [k] ttwu_queue_wakelist                              -      -            
     0.00%             1  [k] unmap_page_range                                 -      -            
     0.00%             1  [k] up_read                                          -      -            
     0.00%             1  [k] update_fast_timekeeper                           -      -            
     0.00%             1  [.] va_format                                        -      -            
     0.00%             1  [.] vec_resize_allocate_memory                       -      -            
     0.00%             1  [.] vlib_register_errors                             -      -            
     0.00%             1  [k] xas_start                                        -      -            
     0.00%             1  [.] 0x00000000000769ce                               -      -            
     0.00%             1  [.] 0x000000000018bba0                               -      -            
     0.00%             1  [.] 0x000000000018bbc8                               -      -            
     0.00%             1  [.] 0x000000000018bbd9                               -      -            
     0.00%             1  [.] 0x000000000018bbde                               -      -            
     0.00%             1  [.] 0x000000000018bbfb                               -      -            
     0.00%             1  [.] 0x000000000018bc04                               -      -            


#
# (Tip: To report cacheline events from previous recording: perf c2c report)
#
